modelo,horizonte,passos,mae,rmse,r2,mape,smape,acuracia
ExtraTrees,12_horas,12,55.1182273597108,81.0037071819171,0.8105485630321532,4.641327440438006,4.514357273982271,88.20676443138865
Ensemble,12_horas,12,54.869865808240085,81.07684197433963,0.8102063133558058,4.636787347683835,4.497122898128972,88.19192199394837
RandomForest,12_horas,12,56.50119882598087,83.20382483752762,0.800117535454514,4.786426549880074,4.642079526120242,87.61266349778566
HistGradientBoosting,12_horas,12,57.631274579614704,85.07036479724356,0.7910488797659824,4.887714844249567,4.729177387275234,87.10858656617432
RandomForest,1_hora,1,28.748490786961295,39.9749426044071,0.9538546652521058,2.39622916631133,2.3896042171379843,96.49461867944963
Ensemble,1_hora,1,28.703463756211228,40.3683875730061,0.9529418436105855,2.4039026147012086,2.3888861750960455,96.44514087317867
ExtraTrees,1_hora,1,30.7755195653173,43.481809603626274,0.9454031831118139,2.5811294284722344,2.5643261281219525,95.97959444135458
HistGradientBoosting,1_hora,1,30.35743980004809,44.11048518078573,0.9438130093011193,2.5522590410229995,2.523297308648692,95.91452094454446
ExtraTrees,24_horas,24,51.410529161867196,69.66246873257657,0.8598730136467497,4.218237116219585,4.199512980038056,90.88453212422769
Ensemble,24_horas,24,52.534340893150805,70.65290381947773,0.8558601414304369,4.319485832348295,4.2925170966438975,90.63326415534769
RandomForest,24_horas,24,54.172487416644834,73.27396315159072,0.8449672598229286,4.4670233209250325,4.431667602245586,90.01485133068391
HistGradientBoosting,24_horas,24,55.96194671766602,74.99097237260176,0.8376164507919113,4.604851940982195,4.572463276118902,89.57839656910446
Ensemble,6_horas,6,51.919650928163534,76.93471533804983,0.8290856003006962,4.381950048515383,4.3111675399458065,89.26330499077713
ExtraTrees,6_horas,6,54.08365557555809,77.54638829146235,0.8263570711843763,4.547421978077942,4.492090166949408,89.04414257017984
HistGradientBoosting,6_horas,6,52.53728792900668,81.0342922184558,0.8103854595008345,4.452614977450773,4.357345697071459,88.29296548631633
