modelo,horizonte,passos,mae,rmse,r2,mape,smape,acuracia
ExtraTrees,12_horas,12,55.55332693106056,81.75078672850282,0.80712354020865,4.670101218670385,4.550788348406788,88.0211264010973
Ensemble,12_horas,12,56.87933129920989,84.55478277185425,0.793665570862551,4.8110033624156365,4.663722452030408,87.27777686191973
HistGradientBoosting,12_horas,12,60.00265242510588,90.54950899202899,0.7633712313177838,5.100459541890431,4.922982416223415,85.61833179494397
RandomForest,12_horas,12,60.007715353982725,91.49560191263815,0.758400638853701,5.080742948172087,4.905164451197582,85.37966046859901
Ensemble,1_hora,1,28.766970825256774,42.32845429333684,0.9482767062738271,2.4149462781315005,2.387572917265342,96.20636217462561
HistGradientBoosting,1_hora,1,29.974482099885392,44.12089526495677,0.943803407086573,2.522443920802397,2.486610669917979,95.92894839392744
RandomForest,1_hora,1,29.593184669453223,44.12658759763887,0.9437889055522727,2.4662918872771584,2.444118152337784,95.95629933397507
ExtraTrees,1_hora,1,29.912285006055097,44.238875410356314,0.9435024636606338,2.5199229918169745,2.4900675557613723,95.9151616871232
ExtraTrees,24_horas,24,54.72832106666071,74.83576569863305,0.8384064912500987,4.513660190412161,4.470314027081137,89.66349446729885
Ensemble,24_horas,24,55.90251138094812,76.78120695316686,0.8298956705764875,4.616256666191354,4.556718736667702,89.18665519572869
RandomForest,24_horas,24,57.9383559074357,79.71227324841315,0.8166605656669604,4.793066663409051,4.734282735155661,88.4364949516435
HistGradientBoosting,24_horas,24,58.363676229379394,81.54972372920054,0.8081108204063389,4.823881048000789,4.743749011117491,87.99360049631656
HistGradientBoosting,6_horas,6,53.38989246240739,81.97272161338425,0.8060355225525729,4.5193366419247605,4.413896524710446,88.04210780666627
Ensemble,6_horas,6,53.417029636658135,82.45304689616181,0.8037557641809893,4.51962813178963,4.403389380906509,87.92797414315464
ExtraTrees,6_horas,6,54.75765019897857,84.18318280213524,0.7954336601260786,4.637132339733766,4.519317566164552,87.45311683643705
RandomForest,6_horas,6,55.09408922133179,84.54908034986043,0.793651522981757,4.650591021360632,4.523949473370463,87.35728063840753
