modelo,horizonte,passos,mae,rmse,r2,mape,smape,acuracia
ExtraTrees,1_hora,1,19.25164991948727,27.32815206215214,0.978440341140804,1.6161579042821888,1.610105930575788,97.8440341140804
RandomForest,1_hora,1,19.36419954928336,27.34412738932252,0.978415127341245,1.6044488028248969,1.6044159080604459,97.8415127341245
HistGradientBoosting,1_hora,1,18.158013380909168,25.372902451468796,0.9814150390409913,1.5088421078499474,1.5066842531266227,98.14150390409912
Ensemble,1_hora,1,17.9735518905823,25.215127246029212,0.9816454525154129,1.4972159546379327,1.4949461158301565,98.16454525154128
ExtraTrees,6_horas,6,53.121071835400954,82.19222374329702,0.804995356545362,4.498458662841855,4.382468567015035,80.4995356545362
RandomForest,6_horas,6,53.52939589773503,82.88864795806697,0.801676762662259,4.521489095405798,4.4003329177512205,80.1676762662259
HistGradientBoosting,6_horas,6,52.281088726919904,80.57799626048981,0.8125797905939588,4.425151280638106,4.316635472435966,81.25797905939588
Ensemble,6_horas,6,52.006061448473034,80.69456520729592,0.8120371317963782,4.402030636445836,4.2862866152762304,81.20371317963782
ExtraTrees,12_horas,12,55.327660926316724,81.49156854190755,0.8083447595242672,4.6439959099393855,4.530072541201145,80.83447595242671
RandomForest,12_horas,12,58.533870151250774,89.19675867847324,0.7703885769699947,4.95146677260031,4.792053560223701,77.03885769699947
HistGradientBoosting,12_horas,12,59.61056995332286,90.25976599907004,0.764883151941533,5.055583149889994,4.8837364422201,76.4883151941533
Ensemble,12_horas,12,56.199837113322225,83.71015507287827,0.7977671802046848,4.745409821786545,4.605374886393517,79.77671802046848
ExtraTrees,24_horas,24,52.08002124952324,71.22359918706854,0.8536295760878009,4.284067885169743,4.257676588622412,85.36295760878009
RandomForest,24_horas,24,52.17188586846631,71.03939013142404,0.8543857268671897,4.29290318970329,4.282248544321502,85.43857268671897
HistGradientBoosting,24_horas,24,57.32278442432084,80.50961880372925,0.8129744077937475,4.729336968388592,4.662665895438205,81.29744077937475
Ensemble,24_horas,24,52.3273376216393,71.38575974828062,0.852962310444367,4.3099681518882615,4.2782799964958915,85.2962310444367
